,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
330,palmer,100.0,AU,1576994394.0,38.0,-34.85,139.16,82.0,6.93
331,katy,1.0,US,1576994321.0,87.0,29.79,-95.82,48.99,4.7
332,matamoros,20.0,US,1576994397.0,93.0,25.87,-97.51,57.99,5.82
333,jasper,90.0,US,1576994398.0,100.0,33.83,-87.28,46.99,7.2
334,san lawrenz,37.0,MT,1576994398.0,72.0,36.06,14.2,63.0,14.99
335,vila franca do campo,75.0,PT,1576994399.0,93.0,37.72,-25.43,62.6,3.36
336,galesong,40.0,ID,1576994400.0,70.0,-5.32,119.37,89.6,12.75
337,princeton,1.0,US,1576994400.0,86.0,40.35,-74.66,32.0,4.18
338,richards bay,100.0,ZA,1576994402.0,76.0,-28.77,32.06,74.73,29.24
339,thiruvananthapuram,20.0,IN,1576994403.0,62.0,8.48,76.92,89.6,3.36
340,muros,40.0,ES,1576994404.0,87.0,42.77,-9.06,59.0,11.41
341,rio gallegos,66.0,AR,1576994406.0,57.0,-51.62,-69.22,51.8,9.17
342,menongue,28.0,AO,1576994407.0,88.0,-14.66,17.68,66.88,3.31
343,tamworth,90.0,AU,1576994409.0,21.0,-31.09,150.93,100.4,19.46
344,zonguldak,75.0,TR,1576994409.0,75.0,41.25,31.83,46.4,11.41
345,hualmay,99.0,PE,1576994410.0,85.0,-11.1,-77.61,65.55,2.39
346,roma,75.0,IT,1576994212.0,76.0,41.89,12.48,59.0,14.99
347,santiago del estero,38.0,AR,1576994412.0,58.0,-27.8,-64.26,61.93,3.94
348,fort nelson,75.0,CA,1576994412.0,76.0,58.81,-122.69,-11.2,3.36
349,conway,90.0,US,1576994369.0,100.0,35.09,-92.44,43.0,3.74
350,tulun,96.0,RU,1576994414.0,96.0,54.56,100.58,1.18,5.44
351,salalah,0.0,OM,1576994415.0,31.0,17.01,54.1,73.4,23.04
352,sorland,99.0,NO,1576994416.0,75.0,67.67,12.69,41.56,13.02
353,diffa,0.0,NE,1576994417.0,28.0,13.32,12.61,61.39,9.42
354,porto novo,40.0,BR,1576994418.0,64.0,-23.68,-45.44,75.2,3.36
355,quatre cocos,40.0,MU,1576994418.0,66.0,-20.21,57.76,84.2,16.11
356,wasilla,1.0,US,1576994171.0,77.0,61.58,-149.44,10.99,0.13
357,chegdomyn,13.0,RU,1576994421.0,95.0,51.13,133.04,-22.81,1.79
358,vila velha,20.0,BR,1576994422.0,69.0,-3.71,-38.6,86.0,14.99
359,tibati,58.0,CM,1576994423.0,33.0,6.47,12.63,64.6,4.74
360,shihezi,100.0,CN,1576994423.0,70.0,44.3,86.03,25.36,3.74
361,cortez,1.0,US,1576994425.0,85.0,37.35,-108.58,25.0,8.05
362,denpasar,20.0,ID,1576994426.0,66.0,-8.65,115.22,91.4,9.17
363,qandala,23.0,SO,1576994427.0,53.0,11.47,49.87,76.53,9.98
364,sena madureira,96.0,BR,1576994428.0,96.0,-9.07,-68.66,73.02,2.04
365,ligayan,76.0,PH,1576994429.0,73.0,4.65,119.47,82.58,5.82
366,bud,32.0,NO,1576994430.0,80.0,62.91,6.91,39.2,5.82
367,faya,20.0,SA,1576994431.0,62.0,18.39,42.45,57.2,0.87
368,mwene-ditu,100.0,CD,1576994432.0,98.0,-7.01,23.45,67.53,2.93
369,bondo,0.0,CD,1576994433.0,61.0,3.81,23.69,75.13,1.86
370,zapresic,75.0,HR,1576994435.0,100.0,45.86,15.81,46.99,3.2
371,amuntai,39.0,ID,1576994436.0,79.0,-2.42,115.25,84.81,3.53
372,riyadh,0.0,SA,1576994437.0,56.0,24.63,46.72,44.6,2.24
373,north platte,1.0,US,1576994438.0,79.0,41.12,-100.77,35.01,8.43
374,nuoro,20.0,IT,1576994439.0,82.0,40.32,9.33,57.2,24.16
375,neryungri,100.0,RU,1576994440.0,94.0,56.66,124.71,-16.15,3.53
376,shiyan,0.0,CN,1576994441.0,34.0,32.65,110.78,50.0,1.01
377,lomza,100.0,PL,1576994442.0,97.0,53.18,22.06,43.02,7.96
378,yuci,0.0,CN,1576994150.0,48.0,37.68,112.73,41.0,4.47
379,bereda,20.0,ES,1576994444.0,76.0,43.27,-7.54,55.99,11.41
380,kaitangata,100.0,NZ,1576994445.0,58.0,-46.28,169.85,57.99,8.01
381,abu dhabi,0.0,AE,1576994446.0,40.0,24.47,54.37,68.0,5.82
382,fortuna,90.0,US,1576994447.0,93.0,40.6,-124.16,52.0,3.87
383,umm kaddadah,0.0,SD,1576994448.0,36.0,13.6,26.69,64.4,14.76
384,fredericksburg,1.0,US,1576994400.0,100.0,38.3,-77.46,28.99,2.86
385,kautokeino,100.0,NO,1576994449.0,95.0,69.01,23.04,12.0,5.95
386,yulara,85.0,AU,1576994450.0,6.0,-25.24,130.99,111.2,8.05
387,uvat,79.0,RU,1576994451.0,96.0,59.14,68.9,2.61,5.17
388,chapais,75.0,CA,1576994451.0,92.0,49.78,-74.86,8.6,11.41
389,spencer,75.0,US,1576994452.0,92.0,42.24,-71.99,30.0,5.53
390,ixtapa,5.0,MX,1576994453.0,83.0,20.71,-105.21,73.0,9.17
391,buriti dos lopes,90.0,BR,1576994454.0,77.0,-3.18,-41.87,78.19,6.49
392,dunedin,98.0,NZ,1576994225.0,72.0,-45.87,170.5,55.0,10.0
393,viedma,0.0,AR,1576994456.0,46.0,-40.81,-62.99,58.77,15.5
394,mattru,1.0,SL,1576994457.0,93.0,7.62,-11.83,74.62,2.66
395,loei,20.0,TH,1576994458.0,48.0,17.49,101.72,95.0,4.7
396,saint paul,1.0,US,1576994458.0,64.0,44.95,-93.1,39.2,4.7
397,corinto,40.0,CO,1576994459.0,83.0,3.17,-76.26,69.8,6.93
398,punta alta,0.0,AR,1576994460.0,77.0,-27.46,-55.82,66.2,9.17
399,praia,100.0,BR,1576994461.0,78.0,-20.25,-43.81,71.6,1.12
400,lhokseumawe,75.0,ID,1576994462.0,64.0,5.18,97.15,82.53,4.5
401,iwanai,100.0,JP,1576994462.0,80.0,42.97,140.51,24.58,4.27
402,nishihara,75.0,JP,1576994463.0,76.0,35.74,139.53,50.0,16.11
403,kondinskoye,89.0,RU,1576994464.0,96.0,59.65,67.41,0.99,7.63
404,rantepao,39.0,ID,1576994465.0,88.0,-2.97,119.9,76.57,2.21
405,swan river,100.0,CA,1576994426.0,97.0,52.11,-101.27,16.68,4.59
406,saint-joseph,40.0,FR,1576994467.0,71.0,43.56,6.97,55.99,16.11
407,kuala lipis,68.0,MY,1576994468.0,47.0,4.19,102.05,86.94,3.56
408,barcelona,20.0,ES,1576994419.0,44.0,41.38,2.18,63.0,34.45
409,clearlake,1.0,US,1576994342.0,58.0,38.96,-122.63,54.0,6.93
410,chico,1.0,US,1576994278.0,87.0,39.73,-121.84,46.4,3.69
411,bathsheba,40.0,BB,1576994471.0,74.0,13.22,-59.52,80.6,23.04
412,klaksvik,97.0,FO,1576994471.0,87.0,62.23,-6.59,44.6,14.99
413,salinopolis,91.0,BR,1576994472.0,80.0,-0.61,-47.36,82.6,20.67
414,sao francisco de paula,100.0,BR,1576994473.0,91.0,-29.45,-50.58,70.0,1.99
415,that phanom,20.0,TH,1576994473.0,48.0,16.94,104.73,86.0,4.7
416,eldorado,97.0,BR,1576994474.0,98.0,-24.52,-48.11,71.92,0.58
417,santa cecilia,100.0,CR,1576994475.0,78.0,9.85,-84.31,71.6,3.36
418,hofn,100.0,IS,1576994476.0,77.0,64.25,-15.21,39.49,44.09
419,mosetse,61.0,BW,1576994477.0,40.0,-20.64,26.64,84.07,11.48
420,brigantine,1.0,US,1576994446.0,89.0,39.41,-74.36,30.99,4.29
421,draguignan,49.0,FR,1576994478.0,71.0,43.54,6.46,57.2,14.99
422,nelson bay,90.0,AU,1576994479.0,60.0,-32.72,152.14,73.0,19.46
423,makokou,54.0,GA,1576994480.0,90.0,0.56,12.85,71.28,2.75
424,makasar,20.0,ID,1576994481.0,66.0,-6.28,106.88,97.0,9.17
425,kalianget,20.0,ID,1576994482.0,66.0,-7.35,109.91,91.0,11.41
426,ryotsu,90.0,JP,1576994483.0,66.0,38.08,138.43,48.2,3.36
427,iralaya,3.0,HN,1576994483.0,81.0,15.0,-83.23,81.09,13.22
428,mehamn,85.0,NO,1576994484.0,83.0,71.03,27.85,23.2,2.15
429,coihaique,90.0,CL,1576994485.0,81.0,-45.58,-72.07,53.6,4.7
430,laguna,90.0,BZ,1576994486.0,88.0,16.17,-88.94,69.8,4.0
431,flinders,90.0,AU,1576994486.0,63.0,-34.58,150.85,68.0,10.29
432,poum,75.0,MK,1576994488.0,76.0,41.28,20.71,53.6,13.87
433,raudeberg,61.0,NO,1576994489.0,75.0,61.99,5.14,42.8,9.17
434,zhob,0.0,PK,1576994489.0,33.0,31.34,69.45,47.34,3.2
435,buchanan,40.0,LR,1576994490.0,94.0,5.88,-10.05,75.2,4.7
436,voh,88.0,NC,1576994491.0,78.0,-20.95,164.69,75.7,21.77
437,celestun,71.0,MX,1576994491.0,83.0,20.87,-90.4,76.03,14.56
438,la romana,40.0,DO,1576994407.0,83.0,18.43,-68.97,77.0,11.41
439,rio grande,3.0,BR,1576994493.0,81.0,-32.03,-52.1,61.0,5.01
440,dudinka,75.0,RU,1576994494.0,84.0,69.41,86.18,-0.4,22.37
441,leuteboro,43.0,PH,1576994494.0,76.0,13.06,121.37,84.0,5.01
442,olinda,0.0,AU,1576994495.0,42.0,-37.84,145.39,75.99,18.34
443,gampaha,75.0,LK,1576994496.0,70.0,7.09,80.0,86.0,10.29
444,obera,13.0,AR,1576994497.0,92.0,-27.49,-55.12,57.6,2.82
445,tongren,53.0,CN,1576994497.0,70.0,27.72,109.18,49.78,2.82
446,sivaki,0.0,RU,1576994498.0,91.0,52.63,126.75,-16.38,5.19
447,biak,91.0,ID,1576994499.0,62.0,-0.91,122.88,86.18,5.41
448,la rioja,4.0,AR,1576994500.0,46.0,-29.41,-66.86,60.26,4.63
449,alice springs,0.0,AU,1576994325.0,9.0,-23.7,133.88,107.6,26.4
450,barra do garcas,84.0,BR,1576994502.0,93.0,-15.89,-52.26,67.64,0.69
451,roebourne,0.0,AU,1576994503.0,14.0,-20.77,117.15,108.55,10.13
452,ojinaga,1.0,US,1576994504.0,33.0,29.56,-104.41,44.6,10.29
453,pringsewu,100.0,ID,1576994505.0,87.0,-5.36,104.98,80.78,4.0
454,ierapetra,20.0,GR,1576994506.0,67.0,35.01,25.74,64.0,16.11
455,sorong,43.0,ID,1576994507.0,83.0,-0.86,131.25,84.88,2.64
456,puerto ayacucho,91.0,CO,1576994507.0,97.0,5.66,-67.63,72.25,2.01
457,najran,0.0,SA,1576994508.0,49.0,17.54,44.22,53.6,3.83
458,goundam,5.0,ML,1576994509.0,16.0,16.42,-3.66,65.01,12.91
459,sosnogorsk,100.0,RU,1576994511.0,91.0,63.59,53.93,11.77,10.63
460,kuppam,84.0,IN,1576994512.0,62.0,12.75,78.34,73.99,3.78
461,aklavik,90.0,CA,1576994513.0,67.0,68.22,-135.01,-22.0,2.24
462,northam,100.0,AU,1576994514.0,45.0,-31.65,116.67,84.99,11.41
463,havelock,1.0,US,1576994433.0,80.0,34.88,-76.9,41.0,6.93
464,alta floresta,79.0,BR,1576994516.0,97.0,-9.87,-56.08,72.0,5.84
465,zemio,0.0,CF,1576994517.0,40.0,5.02,25.13,74.52,4.54
466,villaviciosa,20.0,ES,1576994517.0,54.0,43.48,-5.43,59.0,21.92
467,gobabis,62.0,NA,1576994518.0,58.0,-22.45,18.97,72.48,10.11
468,mirandopolis,100.0,BR,1576994437.0,96.0,-21.13,-51.1,68.54,8.05
469,manuk mangkaw,88.0,PH,1576994520.0,70.0,4.8,119.85,84.54,8.21
470,yar-sale,43.0,RU,1576994520.0,98.0,66.83,70.83,-11.2,9.17
471,ilo,98.0,PE,1576994521.0,81.0,-17.65,-71.34,68.54,5.77
472,barabai,39.0,ID,1576994523.0,79.0,-2.59,115.38,84.81,3.53
473,la cruz,0.0,MX,1576994523.0,91.0,23.92,-106.89,61.0,5.1
474,sampit,85.0,ID,1576994524.0,76.0,-2.54,112.95,85.51,3.11
475,cantaura,79.0,VE,1576994526.0,91.0,9.31,-64.36,72.7,6.29
476,saryozek,100.0,KZ,1576994527.0,84.0,44.36,77.98,21.06,8.57
477,kharp,63.0,RU,1576994527.0,90.0,66.82,65.8,1.51,8.93
478,conde,84.0,BR,1576994528.0,77.0,-11.81,-37.61,79.97,13.87
479,kokopo,99.0,PG,1576994529.0,78.0,-4.34,152.27,83.26,18.63
480,vytegra,100.0,RU,1576994530.0,89.0,61.01,36.45,32.58,9.22
481,springbok,0.0,ZA,1576994531.0,37.0,-29.67,17.88,66.2,5.82
482,baracoa,42.0,CU,1576994532.0,78.0,20.35,-74.5,79.29,16.04
483,tecoanapa,40.0,MX,1576994533.0,94.0,16.99,-99.26,77.0,2.42
484,novoagansk,0.0,RU,1576994534.0,96.0,61.94,76.66,-0.8,7.76
485,belyy yar,75.0,RU,1576994535.0,92.0,53.6,91.39,15.8,2.24
486,lincoln,100.0,GB,1576994535.0,100.0,53.23,-0.54,44.6,8.05
487,belmonte,99.0,PT,1576994536.0,94.0,40.36,-7.35,54.0,16.62
488,bhuj,0.0,IN,1576994537.0,25.0,23.25,69.67,77.92,23.53
489,agadez,0.0,NE,1576994537.0,38.0,16.97,7.99,59.0,2.24
490,cuamba,99.0,MZ,1576994538.0,64.0,-14.8,36.54,80.94,1.41
491,petropavlovsk-kamchatskiy,11.0,RU,1576994539.0,84.0,53.05,158.65,1.4,6.71
492,ulaangom,100.0,MN,1576994542.0,90.0,49.98,92.07,-0.98,2.15
493,polis,20.0,CY,1576994543.0,81.0,35.04,32.42,51.8,9.17
494,mandalgovi,0.0,MN,1576994543.0,79.0,45.76,106.27,9.82,4.61
495,ambilobe,45.0,MG,1576994544.0,65.0,-13.19,49.05,86.67,2.17
496,itaituba,14.0,BR,1576994545.0,86.0,-4.26,-55.99,74.53,1.23
497,vila,100.0,IT,1576994546.0,100.0,45.18,8.4,46.99,3.36
498,chopda,0.0,IN,1576994546.0,37.0,21.25,75.3,83.05,10.0
499,loding,75.0,DE,1576994547.0,100.0,48.05,12.68,36.0,1.12
500,kathu,85.0,ZA,1576994548.0,55.0,-27.7,23.05,73.99,3.06
501,okhotsk,30.0,RU,1576994549.0,66.0,59.36,143.24,-26.46,18.1
502,san isidro,99.0,CR,1576994400.0,78.0,10.02,-84.06,71.6,3.36
503,bilibino,0.0,RU,1576994550.0,98.0,68.06,166.44,-33.84,2.48
504,soyo,75.0,AO,1576994551.0,94.0,-6.13,12.37,75.2,3.47
505,sioux lookout,90.0,CA,1576994551.0,92.0,50.1,-91.92,23.0,3.36
506,mushie,61.0,CD,1576994552.0,90.0,-3.02,16.92,73.24,2.51
507,pontal do parana,40.0,BR,1576994553.0,100.0,-25.67,-48.51,66.2,3.36
508,bolgatanga,0.0,GH,1576994554.0,16.0,10.79,-0.85,68.22,9.69
509,gladstone,0.0,AU,1576994554.0,58.0,-23.84,151.26,87.01,13.87
510,solnechnyy,8.0,RU,1576994555.0,97.0,50.72,136.64,-11.78,2.98
511,mrakovo,75.0,BA,1576994556.0,58.0,43.97,18.28,57.2,11.41
512,cotonou,40.0,BJ,1576994557.0,88.0,6.37,2.43,80.6,5.82
513,saint-augustin,75.0,CA,1576994557.0,84.0,45.63,-73.98,15.01,2.24
514,mayo,5.0,CA,1576994559.0,63.0,63.59,-135.9,-49.0,3.04
515,wanning,75.0,AT,1576994560.0,100.0,48.64,13.53,37.0,1.12
516,acireale,40.0,IT,1576994560.0,67.0,37.61,15.17,69.01,14.99
517,kuching,90.0,MY,1576994561.0,94.0,1.56,110.34,77.0,4.59
518,centralia,40.0,US,1576994473.0,100.0,46.72,-122.96,44.01,1.95
519,puro,23.0,PH,1576994562.0,73.0,13.13,123.76,80.85,9.53
520,tocopilla,28.0,CL,1576994563.0,45.0,-22.09,-70.2,55.58,3.89
521,bam,0.0,IR,1576994564.0,22.0,29.11,58.36,57.6,0.94
522,belokurikha,100.0,RU,1576994565.0,84.0,52.0,84.99,26.58,1.99
523,port keats,67.0,AU,1576994565.0,59.0,-14.25,129.55,91.22,12.46
524,ostersund,90.0,SE,1576994566.0,99.0,63.18,14.64,33.01,5.82
525,buta,5.0,CD,1576994568.0,63.0,2.79,24.73,76.14,1.36
526,ternate,40.0,PH,1576994568.0,55.0,14.29,120.72,91.4,4.7
527,rumphi,100.0,MW,1576994569.0,96.0,-11.02,33.86,63.57,0.51
528,athmallik,0.0,IN,1576994570.0,37.0,20.72,84.53,77.92,3.62
529,kisangani,100.0,CD,1576994571.0,94.0,0.52,25.21,72.21,3.2
530,banepa,20.0,NP,1576994571.0,62.0,27.63,85.52,59.0,2.24
531,san francisco,80.0,CO,1576994507.0,95.0,1.17,-76.88,52.0,1.72
532,jacobina,19.0,BR,1576994573.0,93.0,-11.19,-40.51,65.95,5.46
533,oktyabrskoye,70.0,RU,1576994574.0,85.0,56.73,85.44,28.0,6.71
534,dzhebariki-khaya,100.0,RU,1576994575.0,97.0,62.22,135.8,-38.54,0.38
535,manggar,99.0,ID,1576994577.0,75.0,-2.88,108.27,83.48,11.25
536,almaznyy,75.0,RU,1576994578.0,79.0,48.03,40.04,33.8,8.95
537,joshimath,0.0,IN,1576994578.0,19.0,30.57,79.57,44.69,1.5
538,capelinha,65.0,BR,1576994579.0,96.0,-17.69,-42.52,63.66,2.13
539,borova,90.0,UA,1576994580.0,93.0,50.18,30.1,46.4,8.95
540,lagos,20.0,NG,1576994563.0,100.0,6.46,3.39,77.0,4.85
541,kakrala,0.0,IN,1576994581.0,44.0,27.89,79.19,66.49,10.2
542,hauterive,90.0,CA,1576994582.0,92.0,49.18,-68.27,19.4,3.36
543,poya,48.0,NC,1576994583.0,76.0,-21.35,165.16,75.42,21.3
544,kaifeng,0.0,CN,1576994584.0,61.0,34.8,114.35,48.2,4.47
545,cidreira,99.0,BR,1576994584.0,75.0,-30.17,-50.22,70.11,18.41
546,dalby,0.0,AU,1576994585.0,36.0,-27.18,151.26,100.99,19.46
547,povenets,100.0,RU,1576994586.0,98.0,62.85,34.83,32.27,5.06
548,hirtshals,100.0,DK,1576994586.0,95.0,57.59,9.96,42.01,3.0
549,mapiri,100.0,BO,1576994587.0,99.0,-15.31,-68.22,67.15,1.57
550,mwinilunga,85.0,ZM,1576994588.0,91.0,-11.73,24.43,66.83,1.97
551,tilichiki,100.0,RU,1576994589.0,98.0,60.47,166.1,-2.81,11.16
552,dzidzantun,100.0,MX,1576994589.0,84.0,21.25,-89.05,77.0,4.23
553,nuuk,94.0,GL,1576994503.0,79.0,64.17,-51.74,19.4,14.99
554,muzaffarabad,0.0,PK,1576994591.0,39.0,34.37,73.47,45.66,3.36
555,boueni,74.0,YT,1576994591.0,83.0,-12.9,45.08,82.4,10.29
556,kangaatsiaq,0.0,GL,1576994592.0,67.0,68.31,-53.46,22.03,8.95
557,horsham,12.0,AU,1576994375.0,8.0,-36.71,142.2,90.23,4.72
558,almaty,75.0,KZ,1576994594.0,92.0,43.24,76.95,24.8,11.18
559,alenquer,75.0,BR,1576994594.0,78.0,-1.95,-54.74,80.6,10.29
560,turan,100.0,RU,1576994595.0,87.0,52.15,93.92,3.92,1.61
